date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2022-06-09,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.357,-0.0809,-0.026701,-0.080153,0.00011
2022-06-10,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,65.3427,-0.0811,-0.038437,-0.115061,-0.000219
2022-06-13,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3498,-0.081,-0.04432,-0.131932,0.00011
2022-06-14,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3427,-0.0811,0.006306,0.016888,-0.00011
2022-06-15,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3498,-0.081,0.021099,0.062818,0.00011
2022-06-16,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,65.3642,-0.0808,-0.040705,-0.120248,0.000219
2022-06-17,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.357,-0.0809,0.009151,0.024711,-0.00011
2022-06-21,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,65.3712,-0.0807,0.025388,0.075358,0.000218
2022-06-22,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3784,-0.0806,-0.004237,-0.010861,0.00011
2022-06-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3784,-0.0806,0.014971,0.043215,0.0
2022-06-24,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,65.3642,-0.0808,0.03594,0.107642,-0.000218
2022-06-27,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3642,-0.0808,-0.006744,-0.020541,0.0
2022-06-28,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,65.3784,-0.0806,-0.029951,-0.089515,0.000218
2022-06-29,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3856,-0.0805,0.002022,0.0055,0.00011
2022-06-30,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3927,-0.0804,-0.013351,-0.040342,0.00011
2022-07-01,BIL,BIL,0.0,0.0,1.0,-7.8e-05,0.0,-7.8e-05,65.3876,-0.0805,0.002281,0.006054,-7.8e-05
2022-07-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3876,-0.0805,0.012558,0.037538,0.0
2022-07-06,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3876,-0.0805,0.008605,0.026279,0.0
2022-07-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3876,-0.0805,0.020673,0.061191,0.0
2022-07-08,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3804,-0.0806,0.000452,0.002505,-0.00011
2022-07-11,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3876,-0.0805,-0.013773,-0.042199,0.00011
2022-07-12,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3804,-0.0806,-0.01366,-0.041124,-0.00011
2022-07-13,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3804,-0.0806,-0.002631,-0.007829,0.0
2022-07-14,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3876,-0.0805,0.009154,0.026074,0.00011
2022-07-15,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3804,-0.0806,0.017604,0.052491,-0.00011
2022-07-18,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3804,-0.0806,-0.009669,-0.028273,0.0
2022-07-19,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3804,-0.0806,0.030511,0.088592,0.0
2022-07-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3804,-0.0806,0.015617,0.048348,0.0
2022-07-21,BIL,BIL,0.0,0.0,1.0,0.000329,0.0,0.000329,65.4019,-0.0803,0.014066,0.04182,0.000329
2022-07-22,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,65.409,-0.0802,-0.013798,-0.039868,0.000108
2022-07-25,BIL,BIL,0.0,0.0,1.0,-0.000108,0.0,-0.000108,65.4019,-0.0803,-0.00634,-0.018901,-0.000108
2022-07-26,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.4019,-0.0803,-0.016209,-0.050494,0.0
2022-07-27,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.4019,-0.0803,0.043015,0.128802,0.0
2022-07-28,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,65.409,-0.0802,0.015224,0.045752,0.000108
2022-07-29,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.4162,-0.0801,0.015347,0.04427,0.00011
2022-08-01,BIL,BIL,0.0,0.0,1.0,7.4e-05,0.0,7.4e-05,65.4211,-0.08,-0.002149,-0.004987,7.4e-05
2022-08-02,BIL,XLK,0.0,0.0,1.0,0.00011,0.0,0.00011,65.4282,-0.0799,-0.007088,-0.021053,0.00011
2022-08-03,XLK,XLK,0.0,1.0,0.0,0.026594,0.001,0.025594,67.1028,-0.0564,0.026594,0.078852,-0.00011
2022-08-04,XLK,XLK,0.0,1.0,0.0,0.004568,0.0,0.004568,67.4093,-0.0521,0.004568,0.012816,0.000219
2022-08-05,XLK,XLK,0.0,1.0,0.0,-0.002308,0.0,-0.002308,67.2537,-0.0543,-0.002308,-0.006797,0.000218
2022-08-08,XLK,XLK,0.0,1.0,0.0,-0.008503,0.0,-0.008503,66.6819,-0.0623,-0.008503,-0.025477,0.000109
2022-08-09,XLK,XLK,0.0,1.0,0.0,-0.010015,0.0,-0.010015,66.0141,-0.0717,-0.010015,-0.030502,-0.000109
2022-08-10,XLK,XLK,0.0,1.0,0.0,0.027301,0.0,0.027301,67.8163,-0.0464,0.027301,0.080901,0.000109
2022-08-11,XLK,XLK,0.0,1.0,0.0,-0.003912,0.0,-0.003912,67.5511,-0.0501,-0.003912,-0.012706,0.0
2022-08-12,XLK,XLK,0.0,1.0,0.0,0.01991,0.0,0.01991,68.896,-0.0312,0.01991,0.060599,0.000219
2022-08-15,XLK,XLK,0.0,1.0,0.0,0.006307,0.0,0.006307,69.3305,-0.0251,0.006307,0.01809,-0.000109
2022-08-16,XLK,XLK,0.0,1.0,0.0,-0.002705,0.0,-0.002705,69.143,-0.0277,-0.002705,-0.007367,0.000109
2022-08-17,XLK,XLK,0.0,1.0,0.0,-0.007145,0.0,-0.007145,68.6489,-0.0346,-0.007145,-0.020737,0.0
2022-08-18,XLK,XLK,0.0,1.0,0.0,0.005197,0.0,0.005197,69.0057,-0.0296,0.005197,0.013819,0.000438
2022-08-19,XLK,XLK,0.0,1.0,0.0,-0.018163,0.0,-0.018163,67.7524,-0.0473,-0.018163,-0.054749,0.0
2022-08-22,XLK,XLK,0.0,1.0,0.0,-0.027886,0.0,-0.027886,65.863,-0.0738,-0.027886,-0.083274,0.000109
2022-08-23,XLK,XLK,0.0,1.0,0.0,-0.002638,0.0,-0.002638,65.6893,-0.0763,-0.002638,-0.008627,-0.000219
2022-08-24,XLK,XLK,0.0,1.0,0.0,0.000626,0.0,0.000626,65.7304,-0.0757,0.000626,0.002046,0.000328
2022-08-25,XLK,XLK,0.0,1.0,0.0,0.016912,0.0,0.016912,66.842,-0.0601,0.016912,0.049554,0.000109
2022-08-26,XLK,XLK,0.0,1.0,0.0,-0.042705,0.0,-0.042705,63.9876,-0.1002,-0.042705,-0.127527,0.0
2022-08-29,XLK,XLK,0.0,1.0,0.0,-0.013226,0.0,-0.013226,63.1413,-0.1121,-0.013226,-0.039888,0.0
2022-08-30,XLK,XLK,0.0,1.0,0.0,-0.010433,0.0,-0.010433,62.4826,-0.1214,-0.010433,-0.032537,0.000109
2022-08-31,XLK,XLK,0.0,1.0,0.0,-0.009738,0.0,-0.009738,61.8741,-0.1299,-0.009738,-0.029131,0.000217
2022-09-01,XLK,XLK,0.0,1.0,0.0,-0.004879,0.0,-0.004879,61.5722,-0.1342,-0.004879,-0.014537,0.000203
2022-09-02,XLK,XLK,0.0,1.0,0.0,-0.013001,0.0,-0.013001,60.7717,-0.1454,-0.013001,-0.039234,0.000109
2022-09-06,XLK,BIL,0.0,1.0,0.0,-0.006624,0.0,-0.006624,60.3692,-0.1511,-0.006624,-0.020581,0.0
2022-09-07,BIL,BIL,0.0,0.0,1.0,0.000109,0.001,-0.000891,60.3154,-0.1518,0.015987,0.047363,0.000109
2022-09-08,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,60.3286,-0.1516,0.003431,0.010191,0.000219
2022-09-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.3286,-0.1516,0.019771,0.059585,0.0
2022-09-12,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,60.322,-0.1517,0.016035,0.046713,-0.000109
2022-09-13,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,60.3352,-0.1516,-0.053085,-0.158898,0.000219
2022-09-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.3352,-0.1516,0.003637,0.012505,0.0
2022-09-15,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,60.355,-0.1513,-0.023022,-0.071765,0.000328
2022-09-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.355,-0.1513,-0.005564,-0.016181,0.0
2022-09-19,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.355,-0.1513,0.008155,0.02449,0.0
2022-09-20,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,60.3484,-0.1514,-0.005872,-0.018197,-0.000109
2022-09-21,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,60.3616,-0.1512,-0.015619,-0.047601,0.000218
2022-09-22,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,60.3879,-0.1508,-0.010184,-0.030903,0.000437
2022-09-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.3879,-0.1508,-0.013081,-0.038979,0.0
2022-09-26,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,60.3747,-0.151,-0.006949,-0.022121,-0.000218
2022-09-27,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,60.3945,-0.1507,0.001301,0.005029,0.000328
2022-09-28,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,60.4011,-0.1506,0.010566,0.029592,0.000109
2022-09-29,BIL,BIL,0.0,0.0,1.0,0.00022,0.0,0.00022,60.4144,-0.1504,-0.026057,-0.077731,0.00022
2022-09-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.4144,-0.1504,-0.019158,-0.057069,0.0
2022-10-03,BIL,BIL,0.0,0.0,1.0,-0.00027,0.0,-0.00027,60.398,-0.1507,0.030982,0.089851,-0.00027
2022-10-04,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,60.4178,-0.1504,0.033561,0.099533,0.000327
2022-10-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.4178,-0.1504,0.003319,0.012042,0.0
2022-10-06,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,60.4311,-0.1502,-0.00819,-0.02495,0.000219
2022-10-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.4311,-0.1502,-0.041126,-0.126379,0.0
2022-10-10,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,60.4377,-0.1501,-0.01681,-0.04822,0.000109
2022-10-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.4377,-0.1501,-0.015327,-0.046402,0.0
2022-10-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.4377,-0.1501,-0.003079,-0.009436,0.0
2022-10-13,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,60.4574,-0.1498,0.031058,0.090731,0.000327
2022-10-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.4574,-0.1498,-0.028125,-0.083184,0.0
2022-10-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.4574,-0.1498,0.03048,0.089225,0.0
2022-10-18,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.4574,-0.1498,0.008474,0.025312,0.0
2022-10-19,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.4574,-0.1498,-0.002883,-0.008079,0.0
2022-10-20,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,60.4839,-0.1495,0.000578,0.0,0.000437
2022-10-21,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,60.4905,-0.1494,0.026754,0.081449,0.000109
2022-10-24,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,60.4839,-0.1495,0.013833,0.040164,-0.000109
2022-10-25,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.4839,-0.1495,0.019119,0.057522,0.0
2022-10-26,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,60.4971,-0.1493,-0.022262,-0.067326,0.000219
2022-10-27,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,60.5169,-0.149,-0.011385,-0.033033,0.000327
2022-10-28,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,60.5103,-0.1491,0.043485,0.127792,-0.000109
2022-10-31,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.5103,-0.1491,-0.013196,-0.038145,0.0
2022-11-01,BIL,BIL,0.0,0.0,1.0,8.2e-05,0.0,8.2e-05,60.5153,-0.149,-0.008369,-0.026048,8.2e-05
2022-11-02,BIL,BIL,0.0,0.0,1.0,0.000329,0.0,0.000329,60.5352,-0.1487,-0.034541,-0.103794,0.000329
2022-11-03,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,60.5551,-0.1485,-0.029408,-0.08864,0.000328
2022-11-04,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,60.5683,-0.1483,0.018263,0.052784,0.000219
2022-11-07,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,60.5617,-0.1484,0.016696,0.050604,-0.00011
2022-11-08,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,60.5683,-0.1483,0.009592,0.02696,0.00011
2022-11-09,BIL,BIL,0.0,0.0,1.0,0.000545,0.0,0.000545,60.6014,-0.1478,-0.026009,-0.076594,0.000545
2022-11-10,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,60.608,-0.1477,0.082176,0.249299,0.00011
2022-11-11,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,60.6014,-0.1478,0.017112,0.04812,-0.00011
2022-11-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.6014,-0.1478,-0.008561,-0.026337,0.0
2022-11-15,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,60.6146,-0.1476,0.01212,0.034722,0.000219
2022-11-16,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,60.6213,-0.1475,-0.013698,-0.040975,0.00011
2022-11-17,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,60.6411,-0.1473,0.001291,0.003685,0.000327
2022-11-18,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.6411,-0.1473,0.001137,0.004405,0.0
2022-11-21,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,60.6477,-0.1472,-0.01075,-0.033248,0.000109
2022-11-22,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,60.661,-0.147,0.019362,0.057445,0.000219
2022-11-23,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,60.6743,-0.1468,0.008859,0.026091,0.000219
2022-11-25,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.6743,-0.1468,-0.005805,-0.017416,0.0
2022-11-28,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,60.6808,-0.1467,-0.021407,-0.065225,0.000109
2022-11-29,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,60.7007,-0.1464,-0.00979,-0.028823,0.000327
2022-11-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.7007,-0.1464,0.050209,0.149162,0.0
2022-12-01,BIL,BIL,0.0,0.0,1.0,0.000222,0.0,0.000222,60.7142,-0.1462,0.001397,0.004079,0.000222
2022-12-02,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,60.7209,-0.1461,-0.005802,-0.017597,0.00011
2022-12-05,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,60.7275,-0.146,-0.016623,-0.050294,0.000109
2022-12-06,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,60.7474,-0.1458,-0.02141,-0.064564,0.000328
2022-12-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.7474,-0.1458,-0.005066,-0.015119,0.0
2022-12-08,BIL,BIL,0.0,0.0,1.0,0.000656,0.0,0.000656,60.7872,-0.1452,0.016357,0.047635,0.000656
2022-12-09,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,60.7806,-0.1453,-0.006149,-0.019915,-0.00011
2022-12-12,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,60.7872,-0.1452,0.021847,0.065183,0.00011
2022-12-13,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.7872,-0.1452,0.01181,0.034916,0.0
2022-12-14,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,60.8072,-0.1449,-0.008422,-0.024347,0.000328
2022-12-15,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,60.8204,-0.1447,-0.037404,-0.111586,0.000218
2022-12-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.8204,-0.1447,-0.013237,-0.040931,0.0
2022-12-19,BIL,BIL,0.0,0.0,1.0,0.000124,0.0,0.000124,60.828,-0.1446,-0.013334,-0.040589,0.000124
2022-12-20,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,60.8346,-0.1445,0.001514,0.003454,0.00011
2022-12-21,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,60.8412,-0.1444,0.016559,0.050086,0.000108
2022-12-22,BIL,BIL,0.0,0.0,1.0,0.000658,0.0,0.000658,60.8813,-0.1439,-0.025218,-0.075072,0.000658
2022-12-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.8813,-0.1439,0.001045,0.001794,0.0
2022-12-27,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.8813,-0.1439,-0.009471,-0.029095,0.0
2022-12-28,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,60.9012,-0.1436,-0.016123,-0.048874,0.000327
2022-12-29,BIL,BIL,0.0,0.0,1.0,0.000438,0.0,0.000438,60.9279,-0.1432,0.026188,0.076103,0.000438
2022-12-30,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,60.9212,-0.1433,-0.001365,-0.004502,-0.000109
2023-01-03,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,60.9279,-0.1432,-0.009483,-0.028054,0.000109
2023-01-04,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,60.9212,-0.1433,0.002596,0.007915,-0.000109
2023-01-05,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,60.9412,-0.143,-0.01942,-0.059122,0.000328
2023-01-06,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,60.9345,-0.1431,0.029296,0.085907,-0.000109
2023-01-09,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,60.9479,-0.1429,0.011625,0.033907,0.000219
2023-01-10,BIL,BIL,0.0,0.0,1.0,-0.000109,0.0,-0.000109,60.9412,-0.143,0.006181,0.018365,-0.000109
2023-01-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.9412,-0.143,0.017329,0.051525,0.0
2023-01-12,BIL,BIL,0.0,0.0,1.0,0.000765,0.0,0.000765,60.9878,-0.1424,0.007432,0.02246,0.000765
2023-01-13,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,60.9945,-0.1423,0.002844,0.007987,0.000109
2023-01-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,60.9945,-0.1423,0.004521,0.013074,0.0
2023-01-18,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,61.0012,-0.1422,-0.012893,-0.037937,0.000109
2023-01-19,BIL,BIL,0.0,0.0,1.0,0.000436,0.0,0.000436,61.0278,-0.1418,-0.011669,-0.034551,0.000436
2023-01-20,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,61.0344,-0.1417,0.027055,0.078316,0.000109
2023-01-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,61.0344,-0.1417,0.022766,0.067943,0.0
2023-01-24,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,61.0411,-0.1416,-0.000446,-0.001462,0.000109
2023-01-25,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,61.0478,-0.1415,-0.002085,-0.008057,0.000109
2023-01-26,BIL,TECL,0.0,0.0,1.0,0.000545,0.0,0.000545,61.081,-0.1411,0.01597,0.04799,0.000545
2023-01-27,TECL,TECL,0.75,0.0,0.25,0.008745,0.00075,0.007995,61.5694,-0.1342,0.004187,0.011624,0.000109
2023-01-30,TECL,TECL,0.75,0.0,0.25,-0.042044,0.0,-0.042044,58.9808,-0.1706,-0.019093,-0.056058,0.0
2023-01-31,TECL,TECL,0.75,0.0,0.25,0.031009,0.0,0.031009,60.8097,-0.1449,0.013945,0.04131,0.000109
2023-02-01,TECL,TECL,0.75,0.0,0.25,0.052356,0.0,0.052356,63.9935,-0.1001,0.023537,0.069787,6.6e-05
2023-02-02,TECL,TECL,0.75,0.0,0.25,0.061201,0.0,0.061201,67.91,-0.045,0.027306,0.081455,0.000438
2023-02-03,TECL,TECL,0.75,0.0,0.25,-0.018775,0.0,-0.018775,66.6349,-0.063,-0.008323,-0.025107,0.000218
2023-02-06,TECL,TECL,0.75,0.0,0.25,-0.027061,0.0,-0.027061,64.8317,-0.0883,-0.012203,-0.036118,0.000109
2023-02-07,TECL,TECL,0.75,0.0,0.25,0.055501,0.0,0.055501,68.43,-0.0377,0.024993,0.073965,0.000109
2023-02-08,TECL,TECL,0.75,0.0,0.25,-0.027306,0.0,-0.027306,66.5614,-0.064,-0.012052,-0.036408,0.0
2023-02-09,TECL,TECL,0.75,0.0,0.25,-0.011252,0.0,-0.011252,65.8125,-0.0745,-0.005501,-0.015112,0.000328
2023-02-10,TECL,TECL,0.75,0.0,0.25,-0.012683,0.0,-0.012683,64.9778,-0.0863,-0.004608,-0.016947,0.000109
2023-02-13,TECL,TECL,0.75,0.0,0.25,0.038837,0.0,0.038837,67.5013,-0.0508,0.017309,0.051709,0.000219
2023-02-14,TECL,TECL,0.75,0.0,0.25,0.007188,0.0,0.007188,67.9865,-0.044,0.004272,0.009584,0.0
2023-02-15,TECL,TECL,0.75,0.0,0.25,0.012001,0.0,0.012001,68.8024,-0.0325,0.004671,0.015928,0.000218
2023-02-16,TECL,TECL,0.75,0.0,0.25,-0.039433,0.0,-0.039433,66.0893,-0.0706,-0.017351,-0.05276,0.000546
2023-02-17,TECL,TECL,0.75,0.0,0.25,-0.028138,0.0,-0.028138,64.2297,-0.0968,-0.012501,-0.037554,0.000109
2023-02-21,TECL,TECL,0.75,0.0,0.25,-0.053324,0.0,-0.053324,60.8047,-0.145,-0.023744,-0.071098,0.0
2023-02-22,TECL,TECL,0.75,0.0,0.25,-0.003925,0.0,-0.003925,60.5661,-0.1483,-0.001465,-0.005342,0.000328
2023-02-23,TECL,TECL,0.75,0.0,0.25,0.036591,0.0,0.036591,62.7823,-0.1171,0.016581,0.048679,0.000327
2023-02-24,TECL,TECL,0.75,0.0,0.25,-0.04016,0.0,-0.04016,60.2609,-0.1526,-0.017827,-0.053584,0.000109
2023-02-27,TECL,TECL,0.75,0.0,0.25,0.011656,0.0,0.011656,60.9633,-0.1427,0.005364,0.015504,0.00011
2023-02-28,TECL,TECL,0.75,0.0,0.25,-0.004765,0.0,-0.004765,60.6728,-0.1468,-0.002192,-0.00639,0.000109
2023-03-01,TECL,TECL,0.75,0.0,0.25,-0.017142,0.0,-0.017142,59.6327,-0.1614,-0.007326,-0.022875,5.8e-05
2023-03-02,TECL,XLK,0.75,0.0,0.25,0.02779,0.0,0.02779,61.2899,-0.1381,0.012324,0.036944,0.000328
2023-03-03,XLK,XLK,0.0,1.0,0.0,0.021504,0.001,0.020504,62.5466,-0.1205,0.021504,0.062783,0.000219
2023-03-06,XLK,XLK,0.0,1.0,0.0,0.00478,0.0,0.00478,62.8456,-0.1163,0.00478,0.0156,0.000109
2023-03-07,XLK,XLK,0.0,1.0,0.0,-0.012429,0.0,-0.012429,62.0645,-0.1272,-0.012429,-0.038236,0.0
2023-03-08,XLK,XLK,0.0,1.0,0.0,0.008271,0.0,0.008271,62.5778,-0.12,0.008271,0.024466,0.000219
2023-03-09,XLK,XLK,0.0,1.0,0.0,-0.014336,0.0,-0.014336,61.6807,-0.1326,-0.014336,-0.043448,0.000219
2023-03-10,XLK,XLK,0.0,1.0,0.0,-0.017584,0.0,-0.017584,60.5961,-0.1479,-0.017584,-0.053051,0.000219
2023-03-13,XLK,XLK,0.0,1.0,0.0,0.005451,0.0,0.005451,60.9264,-0.1432,0.005451,0.014645,0.000219
2023-03-14,XLK,XLK,0.0,1.0,0.0,0.023074,0.0,0.023074,62.3323,-0.1235,0.023074,0.068929,0.000109
2023-03-15,XLK,XLK,0.0,1.0,0.0,0.000573,0.0,0.000573,62.368,-0.123,0.000573,0.00135,0.000546
2023-03-16,XLK,XLK,0.0,1.0,0.0,0.028053,0.0,0.028053,64.1176,-0.0984,0.028053,0.084287,0.000437
2023-03-17,XLK,XLK,0.0,1.0,0.0,-0.001392,0.0,-0.001392,64.0283,-0.0996,-0.001392,-0.004043,0.000218
2023-03-20,XLK,TECL,0.0,1.0,0.0,0.002697,0.0,0.002697,64.201,-0.0972,0.002697,0.00687,0.000108
2023-03-21,TECL,TECL,0.75,0.0,0.25,0.017648,0.001,0.016648,65.2698,-0.0822,0.008081,0.02353,0.0
2023-03-22,TECL,TECL,0.75,0.0,0.25,-0.022493,0.0,-0.022493,63.8017,-0.1028,-0.009951,-0.030064,0.000218
2023-03-23,TECL,TECL,0.75,0.0,0.25,0.037208,0.0,0.037208,66.1756,-0.0694,0.016265,0.049465,0.000436
2023-03-24,TECL,TECL,0.75,0.0,0.25,0.004754,0.0,0.004754,66.4902,-0.065,0.002611,0.006266,0.000218
2023-03-27,TECL,TECL,0.75,0.0,0.25,-0.017148,0.0,-0.017148,65.35,-0.081,-0.007742,-0.022827,-0.00011
2023-03-28,TECL,TECL,0.75,0.0,0.25,-0.010868,0.0,-0.010868,64.6398,-0.091,-0.004696,-0.014563,0.000218
2023-03-29,TECL,TECL,0.75,0.0,0.25,0.046644,0.0,0.046644,67.6549,-0.0486,0.02095,0.062192,0.0
2023-03-30,TECL,TECL,0.75,0.0,0.25,0.02527,0.0,0.02527,69.3646,-0.0246,0.011619,0.033621,0.000218
2023-03-31,TECL,TECL,0.75,0.0,0.25,0.031914,0.0,0.031914,71.5783,0.0,0.014307,0.042625,-0.000218
