date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2025-05-21,XLK,XLK,0.0,1.0,0.0,-0.018787,0.0,-0.018787,97.1749,-0.1381,-0.018787,-0.056142,0.000109
2025-05-22,XLK,XLK,0.0,1.0,0.0,0.000262,0.0,0.000262,97.2003,-0.1379,0.000262,-0.000142,0.000218
2025-05-23,XLK,XLK,0.0,1.0,0.0,-0.011032,0.0,-0.011032,96.128,-0.1474,-0.011032,-0.03187,0.000436
2025-05-27,XLK,XLK,0.0,1.0,0.0,0.023765,0.0,0.023765,98.4125,-0.1271,0.023765,0.068033,0.0
2025-05-28,XLK,XLK,0.0,1.0,0.0,-0.004134,0.0,-0.004134,98.0056,-0.1307,-0.004134,-0.012191,0.000109
2025-05-29,XLK,XLK,0.0,1.0,0.0,0.001686,0.0,0.001686,98.1709,-0.1293,0.001686,0.004991,0.000109
2025-05-30,XLK,XLK,0.0,1.0,0.0,-0.003108,0.0,-0.003108,97.8657,-0.132,-0.003108,-0.010624,0.000327
2025-06-02,XLK,XLK,0.0,1.0,0.0,0.008834,0.0,0.008834,98.7303,-0.1243,0.008834,0.025662,0.00018
2025-06-03,XLK,XLK,0.0,1.0,0.0,0.015025,0.0,0.015025,100.2138,-0.1111,0.015025,0.044738,0.000218
2025-06-04,XLK,XLK,0.0,1.0,0.0,0.00148,0.0,0.00148,100.3621,-0.1098,0.00148,0.004946,0.0
2025-06-05,XLK,XLK,0.0,1.0,0.0,-0.00283,0.0,-0.00283,100.0781,-0.1123,-0.00283,-0.010232,0.00011
2025-06-06,XLK,XLK,0.0,1.0,0.0,0.009444,0.0,0.009444,101.0232,-0.104,0.009444,0.028396,0.000328
2025-06-09,XLK,XLK,0.0,1.0,0.0,0.004908,0.0,0.004908,101.5191,-0.0996,0.004908,0.014633,0.000219
2025-06-10,XLK,XLK,0.0,1.0,0.0,0.005594,0.0,0.005594,102.087,-0.0945,0.005594,0.016051,0.000109
2025-06-11,XLK,XLK,0.0,1.0,0.0,-0.0022,0.0,-0.0022,101.8624,-0.0965,-0.0022,-0.006417,0.0
2025-06-12,XLK,XLK,0.0,1.0,0.0,0.009278,0.0,0.009278,102.8075,-0.0881,0.009278,0.027205,0.000109
2025-06-13,XLK,XLK,0.0,1.0,0.0,-0.014016,0.0,-0.014016,101.3666,-0.1009,-0.014016,-0.043537,0.000438
2025-06-16,XLK,XLK,0.0,1.0,0.0,0.01618,0.0,0.01618,103.0067,-0.0864,0.01618,0.049564,0.0
2025-06-17,XLK,TECL,0.0,1.0,0.0,-0.007077,0.0,-0.007077,102.2777,-0.0928,-0.007077,-0.023491,0.000218
2025-06-18,TECL,TECL,0.75,0.0,0.25,0.00394,0.001,0.00294,102.5784,-0.0902,0.001202,0.005181,0.000219
2025-06-20,TECL,TECL,0.75,0.0,0.25,-0.011359,0.0,-0.011359,101.4133,-0.1005,-0.004429,-0.015218,0.000219
2025-06-23,TECL,TECL,0.75,0.0,0.25,0.02632,0.0,0.02632,104.0825,-0.0768,0.011401,0.035021,0.000219
2025-06-24,TECL,TECL,0.75,0.0,0.25,0.040192,0.0,0.040192,108.2658,-0.0397,0.017951,0.05359,0.0
2025-06-25,TECL,TECL,0.75,0.0,0.25,0.019016,0.0,0.019016,110.3246,-0.0215,0.008534,0.025318,0.000109
2025-06-26,TECL,TECL,0.75,0.0,0.25,0.016033,0.0,0.016033,112.0934,-0.0058,0.006898,0.021341,0.000109
2025-06-27,TECL,TECL,0.75,0.0,0.25,-0.003829,0.0,-0.003829,111.6642,-0.0096,-0.001195,-0.005251,0.000437
2025-06-30,TECL,TECL,0.75,0.0,0.25,0.021884,0.0,0.021884,114.1079,0.0,0.009809,0.029143,0.000109
2025-07-01,TECL,TECL,0.75,0.0,0.25,-0.019671,0.0,-0.019671,111.8633,-0.0197,-0.008925,-0.026288,0.000179
2025-07-02,TECL,TECL,0.75,0.0,0.25,0.02365,0.0,0.02365,114.5089,0.0,0.010559,0.031497,0.00011
2025-07-03,TECL,TECL,0.75,0.0,0.25,0.028065,0.0,0.028065,117.7225,0.0,0.013169,0.037238,0.000546
2025-07-07,TECL,TECL,0.75,0.0,0.25,-0.018282,0.0,-0.018282,115.5703,-0.0183,-0.007938,-0.024413,0.00011
2025-07-08,TECL,TECL,0.75,0.0,0.25,0.011277,0.0,0.011277,116.8736,-0.0072,0.005374,0.015036,0.0
2025-07-09,TECL,TECL,0.75,0.0,0.25,0.013389,0.0,0.013389,118.4384,0.0,0.006009,0.017816,0.00011
2025-07-10,TECL,TECL,0.75,0.0,0.25,-0.007731,0.0,-0.007731,117.5229,-0.0077,-0.003297,-0.01038,0.000218
2025-07-11,TECL,TECL,0.75,0.0,0.25,-0.010126,0.0,-0.010126,116.3328,-0.0178,-0.004397,-0.013574,0.000218
2025-07-14,TECL,TECL,0.75,0.0,0.25,-0.001693,0.0,-0.001693,116.1358,-0.0194,-0.000821,-0.002294,0.00011
2025-07-15,TECL,TECL,0.75,0.0,0.25,0.018444,0.0,0.018444,118.2778,-0.0014,0.008879,0.024555,0.00011
2025-07-16,TECL,TECL,0.75,0.0,0.25,0.007398,0.0,0.007398,119.1529,0.0,0.003102,0.009792,0.000218
2025-07-17,TECL,TECL,0.75,0.0,0.25,0.020604,0.0,0.020604,121.6079,0.0,0.009083,0.027472,0.0
2025-07-18,TECL,TECL,0.75,0.0,0.25,-0.002177,0.0,-0.002177,121.3432,-0.0022,-0.000652,-0.003048,0.000437
2025-07-21,TECL,TECL,0.75,0.0,0.25,0.00427,0.0,0.00427,121.8613,0.0,0.001303,0.00562,0.000218
2025-07-22,TECL,TECL,0.75,0.0,0.25,-0.023504,0.0,-0.023504,118.9971,-0.0235,-0.009264,-0.031375,0.000109
2025-07-23,TECL,TECL,0.75,0.0,0.25,0.0143,0.0,0.0143,120.6987,-0.0095,0.005719,0.01903,0.000109
2025-07-24,TECL,TECL,0.75,0.0,0.25,0.008568,0.0,0.008568,121.7328,-0.0011,0.004226,0.011424,0.0
2025-07-25,TECL,TECL,0.75,0.0,0.25,0.005827,0.0,0.005827,122.4421,0.0,0.002296,0.00766,0.000327
2025-07-28,TECL,TECL,0.75,0.0,0.25,0.017352,0.0,0.017352,124.5668,0.0,0.007977,0.0231,0.000108
2025-07-29,TECL,TECL,0.75,0.0,0.25,-0.000616,0.0,-0.000616,124.49,-0.0006,3.8e-05,-0.000858,0.000109
2025-07-30,TECL,TECL,0.75,0.0,0.25,0.004818,0.0,0.004818,125.0899,0.0,0.002234,0.006388,0.000109
2025-07-31,TECL,TECL,0.75,0.0,0.25,-0.017594,0.0,-0.017594,122.889,-0.0176,-0.007329,-0.023495,0.000108
2025-08-01,TECL,TECL,0.75,0.0,0.25,-0.047045,0.0,-0.047045,117.1077,-0.0638,-0.02158,-0.06287,0.000431
2025-08-04,TECL,TECL,0.75,0.0,0.25,0.043588,0.0,0.043588,122.2121,-0.023,0.020306,0.05808,0.000109
2025-08-05,TECL,TECL,0.75,0.0,0.25,-0.015411,0.0,-0.015411,120.3287,-0.0381,-0.008273,-0.020548,0.0
2025-08-06,TECL,TECL,0.75,0.0,0.25,0.023683,0.0,0.023683,123.1785,-0.0153,0.011264,0.031468,0.000328
2025-08-07,TECL,TECL,0.75,0.0,0.25,0.000871,0.0,0.000871,123.2858,-0.0144,0.000913,0.001162,0.0
2025-08-08,TECL,TECL,0.75,0.0,0.25,0.021123,0.0,0.021123,125.89,0.0,0.009989,0.028055,0.000328
2025-08-11,TECL,TECL,0.75,0.0,0.25,-0.013805,0.0,-0.013805,124.1521,-0.0138,-0.006769,-0.018443,0.000109
2025-08-12,TECL,TECL,0.75,0.0,0.25,0.032958,0.0,0.032958,128.2439,0.0,0.015486,0.043908,0.000109
2025-08-13,TECL,TECL,0.75,0.0,0.25,0.001267,0.0,0.001267,128.4063,0.0,0.000373,0.001653,0.000109
2025-08-14,TECL,TECL,0.75,0.0,0.25,-0.004579,0.0,-0.004579,127.8183,-0.0046,-0.002162,-0.006142,0.000109
2025-08-15,TECL,TECL,0.75,0.0,0.25,-0.01788,0.0,-0.01788,125.5329,-0.0224,-0.007582,-0.023985,0.000437
2025-08-18,TECL,TECL,0.75,0.0,0.25,0.003828,0.0,0.003828,126.0134,-0.0186,0.002145,0.005104,0.0
2025-08-19,TECL,TECL,0.75,0.0,0.25,-0.039089,0.0,-0.039089,121.0877,-0.057,-0.017464,-0.052191,0.000218
2025-08-20,TECL,TECL,0.75,0.0,0.25,-0.015348,0.0,-0.015348,119.2292,-0.0715,-0.006766,-0.020537,0.000218
2025-08-21,TECL,TECL,0.75,0.0,0.25,-0.008434,0.0,-0.008434,118.2237,-0.0793,-0.003617,-0.011245,0.0
2025-08-22,TECL,TECL,0.75,0.0,0.25,0.030279,0.0,0.030279,121.8034,-0.0514,0.013557,0.040263,0.000327
2025-08-25,TECL,TECL,0.75,0.0,0.25,-0.005365,0.0,-0.005365,121.15,-0.0565,-0.002248,-0.00719,0.000109
2025-08-26,TECL,TECL,0.75,0.0,0.25,0.010219,0.0,0.010219,122.388,-0.0469,0.004583,0.013589,0.000109
2025-08-27,TECL,TECL,0.75,0.0,0.25,0.010817,0.0,0.010817,123.7119,-0.0366,0.005399,0.014386,0.000109
2025-08-28,TECL,TECL,0.75,0.0,0.25,0.017828,0.0,0.017828,125.9174,-0.0194,0.007903,0.023734,0.000109
2025-08-29,TECL,TECL,0.75,0.0,0.25,-0.034242,0.0,-0.034242,121.6058,-0.053,-0.015345,-0.045801,0.000436
2025-09-02,TECL,TECL,0.75,0.0,0.25,-0.022752,0.0,-0.022752,118.8389,-0.0745,-0.010097,-0.030421,0.000252
2025-09-03,TECL,TECL,0.75,0.0,0.25,0.012099,0.0,0.012099,120.2767,-0.0633,0.005966,0.016095,0.000109
2025-09-04,TECL,TECL,0.75,0.0,0.25,0.010881,0.0,0.010881,121.5855,-0.0531,0.004935,0.014436,0.000219
2025-09-05,TECL,TECL,0.75,0.0,0.25,0.001639,0.0,0.001639,121.7848,-0.0516,0.000838,0.002076,0.000328
2025-09-08,TECL,TECL,0.75,0.0,0.25,0.016595,0.0,0.016595,123.8058,-0.0358,0.007495,0.022091,0.000109
2025-09-09,TECL,TECL,0.75,0.0,0.25,0.004659,0.0,0.004659,124.3827,-0.0313,0.001925,0.006175,0.00011
2025-09-10,TECL,TECL,0.75,0.0,0.25,0.039944,0.0,0.039944,129.351,0.0,0.018128,0.053222,0.000109
2025-09-11,TECL,TECL,0.75,0.0,0.25,0.005353,0.0,0.005353,130.0434,0.0,0.003369,0.007101,0.00011
2025-09-12,TECL,TECL,0.75,0.0,0.25,0.000286,0.0,0.000286,130.0806,0.0,-0.000664,0.000272,0.000328
2025-09-15,TECL,TECL,0.75,0.0,0.25,0.019686,0.0,0.019686,132.6413,0.0,0.009008,0.026211,0.000109
2025-09-16,TECL,TECL,0.75,0.0,0.25,-0.007833,0.0,-0.007833,131.6023,-0.0078,-0.003476,-0.010481,0.000109
2025-09-17,TECL,TECL,0.75,0.0,0.25,-0.005914,0.0,-0.005914,130.8239,-0.0137,-0.003451,-0.007922,0.00011
2025-09-18,TECL,TECL,0.75,0.0,0.25,0.035825,0.0,0.035825,135.5107,0.0,0.017279,0.047731,0.000109
2025-09-19,TECL,TECL,0.75,0.0,0.25,0.022202,0.0,0.022202,138.5193,0.0,0.01014,0.029457,0.000436
2025-09-22,TECL,TECL,0.75,0.0,0.25,0.033965,0.0,0.033965,143.2241,0.0,0.014712,0.04525,0.00011
2025-09-23,TECL,TECL,0.75,0.0,0.25,-0.020292,0.0,-0.020292,140.3177,-0.0203,-0.008632,-0.027057,0.0
2025-09-24,TECL,TECL,0.75,0.0,0.25,-0.012153,0.0,-0.012153,138.6124,-0.0322,-0.006174,-0.016277,0.000217
2025-09-25,TECL,TECL,0.75,0.0,0.25,-0.005488,0.0,-0.005488,137.8517,-0.0375,-0.001759,-0.007317,0.0
2025-09-26,TECL,TECL,0.75,0.0,0.25,0.006113,0.0,0.006113,138.6944,-0.0316,0.003021,0.008041,0.000328
2025-09-29,TECL,TECL,0.75,0.0,0.25,0.01087,0.0,0.01087,140.202,-0.0211,0.005344,0.014458,0.000109
2025-09-30,TECL,TECL,0.75,0.0,0.25,0.014006,0.0,0.014006,142.1658,-0.0074,0.005458,0.018675,0.0
2025-10-01,TECL,TECL,0.75,0.0,0.25,0.021041,0.0,0.021041,145.1571,0.0,0.009792,0.027981,0.000224
2025-10-02,TECL,TECL,0.75,0.0,0.25,0.01264,0.0,0.01264,146.9919,0.0,0.005411,0.016816,0.00011
2025-10-03,TECL,TECL,0.75,0.0,0.25,-0.01258,0.0,-0.01258,145.1428,-0.0126,-0.005033,-0.016845,0.000218
2025-10-06,TECL,TECL,0.75,0.0,0.25,0.022588,0.0,0.022588,148.4213,0.0,0.010116,0.030044,0.000219
2025-10-07,TECL,TECL,0.75,0.0,0.25,-0.01504,0.0,-0.01504,146.189,-0.015,-0.006676,-0.020054,0.0
2025-10-08,TECL,TECL,0.75,0.0,0.25,0.037901,0.0,0.037901,151.7297,0.0,0.017537,0.050462,0.000218
2025-10-09,TECL,TECL,0.75,0.0,0.25,-0.002324,0.0,-0.002324,151.377,-0.0023,-0.001685,-0.003099,0.0
2025-10-10,TECL,TECL,0.75,0.0,0.25,-0.089879,0.0,-0.089879,137.7713,-0.092,-0.040696,-0.119985,0.000437
2025-10-13,TECL,TECL,0.75,0.0,0.25,0.051692,0.0,0.051692,144.893,-0.0451,0.024354,0.068887,0.000108
2025-10-14,TECL,TECL,0.75,0.0,0.25,-0.028446,0.0,-0.028446,140.7713,-0.0722,-0.012835,-0.037929,0.0
2025-10-15,TECL,TECL,0.75,0.0,0.25,0.020823,0.0,0.020823,143.7026,-0.0529,0.009911,0.027727,0.00011
2025-10-16,TECL,TECL,0.75,0.0,0.25,0.002415,0.0,0.002415,144.0497,-0.0506,0.000739,0.003184,0.00011
2025-10-17,TECL,TECL,0.75,0.0,0.25,0.002732,0.0,0.002732,144.4432,-0.048,0.001757,0.00357,0.000218
2025-10-20,TECL,TECL,0.75,0.0,0.25,0.024897,0.0,0.024897,148.0394,-0.0243,0.011158,0.033123,0.000218
2025-10-21,TECL,TECL,0.75,0.0,0.25,0.001894,0.0,0.001894,148.3197,-0.0225,0.00052,0.002525,0.0
2025-10-22,TECL,TECL,0.75,0.0,0.25,-0.022957,0.0,-0.022957,144.9147,-0.0449,-0.009884,-0.030683,0.000219
2025-10-23,TECL,TECL,0.75,0.0,0.25,0.026838,0.0,0.026838,148.8039,-0.0193,0.01261,0.035748,0.000108
2025-10-24,TECL,TECL,0.75,0.0,0.25,0.035375,0.0,0.035375,154.0679,0.0,0.015532,0.047058,0.000327
2025-10-27,TECL,TECL,0.75,0.0,0.25,0.041549,0.0,0.041549,160.4692,0.0,0.018461,0.055399,0.0
2025-10-28,TECL,TECL,0.75,0.0,0.25,0.021955,0.0,0.021955,163.9924,0.0,0.0099,0.029237,0.000109
2025-10-29,TECL,TECL,0.75,0.0,0.25,0.015572,0.0,0.015572,166.5461,0.0,0.007187,0.020654,0.000327
2025-10-30,TECL,TECL,0.75,0.0,0.25,-0.026277,0.0,-0.026277,162.1698,-0.0263,-0.012298,-0.035036,0.0
2025-10-31,TECL,TECL,0.75,0.0,0.25,0.001175,0.0,0.001175,162.3602,-0.0251,0.000966,0.001493,0.000219
2025-11-03,TECL,TECL,0.75,0.0,0.25,0.008524,0.0,0.008524,163.7441,-0.0168,0.00409,0.011317,0.000145
2025-11-04,TECL,TECL,0.75,0.0,0.25,-0.05867,0.0,-0.05867,154.1373,-0.0745,-0.026399,-0.078263,0.000109
2025-11-05,TECL,TECL,0.75,0.0,0.25,0.007933,0.0,0.007933,155.3601,-0.0672,0.003913,0.010541,0.000109
2025-11-06,TECL,TECL,0.75,0.0,0.25,-0.043728,0.0,-0.043728,148.5664,-0.108,-0.020096,-0.058341,0.000109
2025-11-07,TECL,TECL,0.75,0.0,0.25,-0.010117,0.0,-0.010117,147.0634,-0.117,-0.003458,-0.013598,0.000328
2025-11-10,TECL,TECL,0.75,0.0,0.25,0.057501,0.0,0.057501,155.5197,-0.0662,0.025576,0.076595,0.000219
2025-11-11,TECL,TECL,0.75,0.0,0.25,-0.019234,0.0,-0.019234,152.5284,-0.0842,-0.008527,-0.025609,-0.000109
2025-11-12,TECL,TECL,0.75,0.0,0.25,0.006395,0.0,0.006395,153.5038,-0.0783,0.003106,0.00849,0.000109
2025-11-13,TECL,TECL,0.75,0.0,0.25,-0.057732,0.0,-0.057732,144.6416,-0.1315,-0.024939,-0.077013,0.000109
2025-11-14,TECL,TECL,0.75,0.0,0.25,0.013672,0.0,0.013672,146.6192,-0.1196,0.005443,0.018084,0.000437
2025-11-17,TECL,TECL,0.75,0.0,0.25,-0.036694,0.0,-0.036694,141.2392,-0.152,-0.015652,-0.048925,0.0
2025-11-18,TECL,TECL,0.75,0.0,0.25,-0.036622,0.0,-0.036622,136.0667,-0.183,-0.016253,-0.048902,0.000218
2025-11-19,TECL,XLK,0.75,0.0,0.25,0.015503,0.0,0.015503,138.1761,-0.1703,0.006953,0.02067,0.0
2025-11-20,XLK,XLK,0.0,1.0,0.0,-0.031391,0.001,-0.032391,133.7004,-0.1972,-0.031391,-0.094254,0.000218
2025-11-21,XLK,XLK,0.0,1.0,0.0,0.003858,0.0,0.003858,134.2162,-0.1941,0.003858,0.010247,0.000218
2025-11-24,XLK,XLK,0.0,1.0,0.0,0.023829,0.0,0.023829,137.4144,-0.1749,0.023829,0.07359,0.0
2025-11-25,XLK,XLK,0.0,1.0,0.0,0.002681,0.0,0.002681,137.7829,-0.1727,0.002681,0.005755,0.000218
2025-11-26,XLK,XLK,0.0,1.0,0.0,0.011837,0.0,0.011837,139.4139,-0.1629,0.011837,0.035016,0.000109
2025-11-28,XLK,XLK,0.0,1.0,0.0,0.008598,0.0,0.008598,140.6126,-0.1557,0.008598,0.024011,0.000327
2025-12-01,XLK,XLK,0.0,1.0,0.0,0.000454,0.0,0.000454,140.6765,-0.1553,0.000454,0.001934,0.000123
2025-12-02,XLK,XLK,0.0,1.0,0.0,0.010302,0.0,0.010302,142.1258,-0.1466,0.010302,0.03016,0.000328
2025-12-03,XLK,XLK,0.0,1.0,0.0,0.002385,0.0,0.002385,142.4647,-0.1446,0.002385,0.00648,0.000109
2025-12-04,XLK,XLK,0.0,1.0,0.0,0.003725,0.0,0.003725,142.9953,-0.1414,0.003725,0.010006,0.000109
2025-12-05,XLK,XLK,0.0,1.0,0.0,0.007317,0.0,0.007317,144.0417,-0.1351,0.007317,0.021428,0.000219
2025-12-08,XLK,XLK,0.0,1.0,0.0,0.007026,0.0,0.007026,145.0538,-0.129,0.007026,0.021128,0.000109
2025-12-09,XLK,XLK,0.0,1.0,0.0,0.002642,0.0,0.002642,145.4369,-0.1267,0.002642,0.007584,0.000219
2025-12-10,XLK,XLK,0.0,1.0,0.0,0.004797,0.0,0.004797,146.1346,-0.1226,0.004797,0.015823,0.0
2025-12-11,XLK,TECL,0.0,1.0,0.0,-0.00511,0.0,-0.00511,145.3878,-0.127,-0.00511,-0.016509,0.000109
2025-12-12,TECL,TECL,0.75,0.0,0.25,-0.066335,0.001,-0.067335,135.5981,-0.1858,-0.028924,-0.088592,0.000437
2025-12-15,TECL,TECL,0.75,0.0,0.25,-0.020272,0.0,-0.020272,132.8493,-0.2023,-0.009674,-0.027029,0.0
2025-12-16,TECL,TECL,0.75,0.0,0.25,0.003116,0.0,0.003116,133.2633,-0.1998,0.001827,0.004118,0.00011
2025-12-17,TECL,TECL,0.75,0.0,0.25,-0.04985,0.0,-0.04985,126.6201,-0.2397,-0.022236,-0.066503,0.000109
2025-12-18,TECL,TECL,0.75,0.0,0.25,0.03412,0.0,0.03412,130.9404,-0.2138,0.015424,0.045437,0.000168
2025-12-19,TECL,TECL,0.75,0.0,0.25,0.047838,0.0,0.047838,137.2043,-0.1762,0.021619,0.063674,0.00033
2025-12-22,TECL,TECL,0.75,0.0,0.25,0.012548,0.0,0.012548,138.9259,-0.1658,0.005395,0.016731,0.0
2025-12-23,TECL,TECL,0.75,0.0,0.25,0.011226,0.0,0.011226,140.4855,-0.1565,0.005443,0.014968,0.0
2025-12-24,TECL,TECL,0.75,0.0,0.25,0.006009,0.0,0.006009,141.3297,-0.1514,0.002398,0.007903,0.000329
2025-12-26,TECL,TECL,0.75,0.0,0.25,0.00184,0.0,0.00184,141.5898,-0.1498,0.001572,0.002344,0.000328
2025-12-29,TECL,TECL,0.75,0.0,0.25,-0.009798,0.0,-0.009798,140.2024,-0.1582,-0.004504,-0.013065,0.0
2025-12-30,TECL,TECL,0.75,0.0,0.25,-0.007327,0.0,-0.007327,139.1752,-0.1643,-0.003154,-0.009806,0.000109
2025-12-31,TECL,TECL,0.75,0.0,0.25,-0.022811,0.0,-0.022811,136.0005,-0.1834,-0.009903,-0.030451,0.00011
2026-01-02,TECL,TECL,0.75,0.0,0.25,0.004387,0.0,0.004387,136.5971,-0.1798,0.002292,0.005703,0.000438
2026-01-05,TECL,TECL,0.75,0.0,0.25,0.005332,0.0,0.005332,137.3253,-0.1755,0.002218,0.007109,0.0
2026-01-06,TECL,TECL,0.75,0.0,0.25,0.031162,0.0,0.031162,141.6047,-0.1498,0.014037,0.041513,0.00011
2026-01-07,TECL,TECL,0.75,0.0,0.25,-0.002366,0.0,-0.002366,141.2697,-0.1518,-0.000818,-0.003228,0.000218
2026-01-08,TECL,TECL,0.75,0.0,0.25,-0.034726,0.0,-0.034726,136.364,-0.1812,-0.015628,-0.046301,0.0
2026-01-09,TECL,TECL,0.75,0.0,0.25,0.029273,0.0,0.029273,140.3557,-0.1573,0.013242,0.038958,0.000218
2026-01-12,TECL,TECL,0.75,0.0,0.25,0.009586,0.0,0.009586,141.7012,-0.1492,0.004379,0.012744,0.00011
2026-01-13,TECL,TECL,0.75,0.0,0.25,-0.004631,0.0,-0.004631,141.045,-0.1531,-0.002112,-0.006211,0.00011
2026-01-14,TECL,TECL,0.75,0.0,0.25,-0.028463,0.0,-0.028463,137.0303,-0.1772,-0.012152,-0.037987,0.000109
2026-01-15,TECL,TECL,0.75,0.0,0.25,0.011644,0.0,0.011644,138.6259,-0.1676,0.005252,0.015525,0.0
2026-01-16,TECL,TECL,0.75,0.0,0.25,0.002228,0.0,0.002228,138.9347,-0.1658,0.0011,0.002825,0.000437
2026-01-20,TECL,TECL,0.75,0.0,0.25,-0.058968,0.0,-0.058968,130.742,-0.215,-0.025958,-0.078624,0.0
2026-01-21,TECL,TECL,0.75,0.0,0.25,0.031454,0.0,0.031454,134.8544,-0.1903,0.013889,0.041903,0.00011
2026-01-22,TECL,TECL,0.75,0.0,0.25,0.016468,0.0,0.016468,137.0751,-0.177,0.00744,0.021921,0.000108
2026-01-23,TECL,TECL,0.75,0.0,0.25,0.002869,0.0,0.002869,137.4685,-0.1746,0.00145,0.003716,0.000329
2026-01-26,TECL,TECL,0.75,0.0,0.25,0.015019,0.0,0.015019,139.5331,-0.1622,0.006823,0.020025,0.0
2026-01-27,TECL,XLK,0.75,0.0,0.25,0.030279,0.0,0.030279,143.758,-0.1368,0.013486,0.040336,0.000108
2026-01-28,XLK,XLK,0.0,1.0,0.0,0.00797,0.001,0.00697,144.76,-0.1308,0.00797,0.022835,0.00011
2026-01-29,XLK,XLK,0.0,1.0,0.0,-0.015814,0.0,-0.015814,142.4707,-0.1446,-0.015814,-0.048682,0.000218
2026-01-30,XLK,XLK,0.0,1.0,0.0,-0.020358,0.0,-0.020358,139.5702,-0.162,-0.020358,-0.059403,0.000219
2026-02-02,XLK,XLK,0.0,1.0,0.0,0.009592,0.0,0.009592,140.9089,-0.1539,0.009592,0.026856,0.000152
2026-02-03,XLK,XLK,0.0,1.0,0.0,-0.021892,0.0,-0.021892,137.8242,-0.1725,-0.021892,-0.064372,0.0
2026-02-04,XLK,XLK,0.0,1.0,0.0,-0.027872,0.0,-0.027872,133.9828,-0.1955,-0.027872,-0.083679,0.000219
2026-02-05,XLK,XLK,0.0,1.0,0.0,-0.018028,0.0,-0.018028,131.5673,-0.21,-0.018028,-0.054222,0.0
2026-02-06,XLK,XLK,0.0,1.0,0.0,0.040552,0.0,0.040552,136.9026,-0.178,0.040552,0.118406,0.000328
2026-02-09,XLK,BIL,0.0,1.0,0.0,0.01573,0.0,0.01573,139.0561,-0.1651,0.01573,0.047446,0.0
2026-02-10,BIL,BIL,0.0,0.0,1.0,0.000109,0.001,-0.000891,138.9323,-0.1658,-0.005581,-0.016254,0.000109
2026-02-11,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,138.9627,-0.1656,0.002946,0.007765,0.000219
2026-02-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,138.9627,-0.1656,-0.026299,-0.079107,0.0
2026-02-13,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,139.0234,-0.1653,0.002514,0.007588,0.000437
2026-02-17,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,139.0386,-0.1652,-0.000573,-0.003669,0.000109
2026-02-18,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,139.0538,-0.1651,0.010253,0.030623,0.000109
2026-02-19,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,139.0538,-0.1651,-0.004968,-0.014857,0.0
2026-02-20,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,139.0994,-0.1648,0.004779,0.014508,0.000328
2026-02-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,139.0994,-0.1648,-0.016752,-0.050522,0.0
2026-02-24,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,139.1298,-0.1646,0.012994,0.037356,0.000218
2026-02-25,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,139.145,-0.1645,0.01917,0.056644,0.000109
2026-02-26,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,139.1602,-0.1644,-0.013985,-0.041493,0.000109
2026-02-27,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,139.1906,-0.1643,-0.015956,-0.048759,0.000218
2026-03-02,BIL,BIL,0.0,0.0,1.0,0.000144,0.0,0.000144,139.2106,-0.1641,0.005621,0.016855,0.000144
2026-03-03,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,139.2258,-0.164,-0.01462,-0.043097,0.000109
2026-03-04,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,139.241,-0.1639,0.017018,0.049928,0.000109
2026-03-05,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,139.2562,-0.1639,0.002431,0.005435,0.000109
2026-03-06,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,139.2867,-0.1637,-0.020616,-0.061197,0.000219
2026-03-09,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,139.3019,-0.1636,0.017991,0.053362,0.000109
2026-03-10,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,139.3171,-0.1635,0.0,-0.001171,0.000109
2026-03-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,139.3171,-0.1635,0.004794,0.015146,0.0
2026-03-12,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,139.3476,-0.1633,-0.018443,-0.055833,0.000219
2026-03-13,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,139.3932,-0.163,-0.007545,-0.023451,0.000327
2026-03-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,139.3932,-0.163,0.014474,0.043642,0.0
